5608	rus	Ты недостаточно быстр.	63
5609	rus	Выносить что-либо может быть невыносимо.	74
5610	rus	Одна лишь правда красива.	74
5611	rus	Завтра он прилунится.	4
5612	rus	Я не говорю по-японски.	63
5613	rus	Это игра слов.	4
5614	rus	Никто меня не понимает.	177
5615	rus	Я научился жить без неё.	74
5616	rus	Дальше размышлять не имеет смысла.	74
5617	rus	Я просто хотел проверить почтовый ящик.	74
5618	rus	Это займёт у меня слишком много времени, чтобы объяснить, почему это не будет работать.	74
5620	rus	Пожалуйста, не плачь.	177
5621	rus	«Я люблю играть в карты». — «Я тоже».	74
382070	nld	Ik ben gek op kaarten. "Ik ook."	17
5622	rus	Единственные полезные ответы - те, которые поднимают новые вопросы.	20
5623	rus	Сомневаться в себе есть первый признак ума.	74
5624	rus	Довольно сложно выучить французский за 2—3 года.	68
5625	rus	Я думаю, что экзамены портят образование.	177
5626	rus	Кошка? - спросил пожилой мужчина.	74
5627	rus	Всё то, что было изобретено, правильно.	74
5628	rus	Изумление, удивление - это первый шаг на пути к постижению.	17
5629	rus	Нет сомненья: вселенная бесконечна.	17
378717	nld	En toch is het omgekeerde ook waar.	17
5631	rus	Мы видим вещи не такими, какие они есть, а такими, каковы мы сами.	68
5632	rus	Мир - это клетка для безумных.	160
5633	rus	Меня зовут Джек.	74
5634	rus	Мне это очень нравится.	177
378369	nld	Leven is wat er met je gebeurt terwijl je bezig bent met andere dingen.	17
5637	rus	Не желать обладать - всё равно, что обладать.	4
5638	rus	По твоей вине я потерял аппетит.	74
377532	nld	Wiskunde is het deel van de wetenschap waarmee je je nog steeds zou kunnen bezighouden als je 's morgens wakker zou worden en zou merken dat het heelal er niet meer is.	17
5640	rus	Ты знаешь, как говорят: «что посеешь, то и пожнёшь». Я посеял ветер, а вот и буря.	177
5641	rus	Это слишком дорого!	74
5642	rus	Он был бы рад услышать это.	18
5643	rus	Прошлое можно только знать, но не изменять. Будущее можно только изменять, но не знать.	17
5644	rus	Я проголодался!	74
5645	rus	Реальных видений не бывает.	74
5647	rus	Целое больше суммы его частей.	74
5648	rus	Возьми книгу и прочитай её!	74
5649	rus	Он уже мужчина.	4
5650	rus	Ты прав.	177
5651	rus	Жизнь прекрасна.	4
5652	rus	Ты за или против абортов?	4
5653	rus	Я люблю лазанью.	4
5654	rus	Я не хочу идти в школу.	63
5655	rus	Мнение, шокирующее лишь тогда, когда это убеждение.	63
5656	rus	Я потерял вдохновение.	177
5657	rus	Маленький огонь в лесу может легко распространиться и быстро стать огромным пожаром.	74
5658	rus	Жизнь начинается, когда определяешься, чего от неё хочешь.	160
5659	rus	О чём ты?	177
5660	rus	Зима — моё любимое время года.	177
5661	rus	Из какой ты страны?	4
5945	fra	Voulez-vous une tasse de café ?	59
5946	nld	Wilt u een kopje koffie?	17
5948	fra	Nous n'aimons pas la pluie.	59
5949	nld	We houden niet van regen.	17
5950	eng	Let's not be in too much of a hurry.	69
5951	fra	Ne nous précipitons pas.	59
5952	fra	Quel temps fait-il ?	59
5953	nld	Hoe is het weer?	17
5954	fra	J'ai loué une chambre pour un mois à Paris.	59
5955	nld	In Parijs heb ik voor een maand een kamer gehuurd.	17
5956	fra	J'achète du papier à lettres, des timbres-poste et des mouchoirs en papier.	59
5957	nld	Ik koop briefpapier, postzegels en papieren zakdoekjes.	17
5958	fra	Bonsoir, comment allez-vous ?	59
382396	rus	Добрый вечер, как ваши дела?	17
5959	nld	Goedenavond, hoe maakt u het?	17
5960	fra	Bonjour, comment allez-vous ?	59
5961	nld	Goedemorgen, hoe maakt u het?	17
5968	nld	Gelukkige verjaardag Muiriel!	17
5971	nld	Wat doe je?	17
5973	eng	Does it also work without registration?	69
6190	fra	Est-ce que cela marche aussi sans inscription ?	111
5975	eng	In which folder did you save the file?	69
5976	fra	Dans quel dossier as-tu enregistré le fichier ?	59
5984	nld	Ik ben zo terug.	17
5988	nld	Om de een of andere reden werkte de microfoon daarnet niet.	17
5991	fra	J'ai entendu dire qu'un magasin de barbe à papa vient juste d'ouvrir. Allons-y, les mecs.	59
5992	eng	I heard a cotton candy shop has just opened. Let's go, dudes.	69
5994	eng	Maria has long hair.	13
5995	fra	Maria a les cheveux longs.	59
5997	eng	You don't have to come tomorrow.	69
5998	fra	Vous n'avez pas besoin de venir demain.	59
5999	eng	I have to take medicine.	13
6000	fra	Je dois prendre des médicaments.	59
6002	eng	Please do not take photos here.	106
6003	fra	Ne prenez pas de photos ici s'il vous plaît.	59
6005	eng	Nara is a quiet and beautiful city.	146
6007	fra	Nara est une ville calme et jolie.	59
6008	eng	I'm taking a walk in a park.	69
6009	fra	Je me promène dans un parc.	123
6011	eng	My hobby is to listen to music.	69
6012	fra	Mon passe-temps est d'écouter de la musique.	123
6016	eng	If you are free, give me a hand.	69
6017	fra	Si vous êtes libre, donnez-moi un coup de main.	123
6019	eng	I work even on Sunday.	69
6020	fra	Je travaille même le dimanche.	123
6022	eng	He's not working much at the moment.	69
6023	fra	Il ne travaille pas beaucoup en ce moment.	123
6024	eng	It happened a long time ago.	13
6025	fra	Cela s'est passé il y a longtemps.	123
6026	eng	Where have you been?	13
6027	fra	Où étais-tu passé ?	123
6028	eng	Here comes the bride!	69
6029	fra	Voilà la mariée !	123
6031	fra	À qui le tour ?	177
374746	rus	Чья очередь?	177
6032	eng	What have you been doing all this time!	69
6033	fra	Mais qu'as donc tu fait pendant tout ce temps !	123
6035	fra	Cela fait dix ans que l'on ne s'est pas vus.	123
6036	eng	It's been ten years since we last met.	69
6037	fra	Si tu ne veux pas rester seul, je peux te tenir compagnie.	123
6038	eng	If you don't want to stay alone, I can keep you company.	69
6040	fra	Comment se fait-il que tu en saches autant sur l'histoire du Japon ?	123
6041	eng	How come you know so much about Japanese history?	25
6042	fra	Pourrais-tu allumer la lumière s'il te plaît ?	123
6043	eng	Could you turn on the light please?	69
6044	eng	She's selling drugs at concerts.	25
6045	fra	Elle vend de la drogue dans les lieux de concerts.	99
6046	fra	Tournez à droite au carrefour.	99
6047	eng	Turn right at the crossroad.	25
6048	eng	I buried my dog at the pet cemetery.	69
6049	fra	J'ai enterré mon chien au cimetière pour animaux de compagnie.	99
6050	eng	They forgot to lock the door.	13
6051	fra	Ils ont oublié de fermer la porte à clé.	123
6052	eng	Even plastic surgery won't do anything for your ugliness.	69
6053	fra	Même la chirurgie esthétique ne pourra rien faire pour ta laideur.	99
6054	eng	He was born on July 28th, 1888.	13
6055	fra	Il est né le 28 juillet 1888.	123
6072	fra	Si vous voulez bien me suivre...	123
6089	eng	If you will come this way...	69
6087	fra	Voulez-vous m'écouter pendant quelques minutes ?	123
6088	eng	Will you listen to me for a few minutes?	69
6110	eng	How did your interview go?	13
6111	fra	Comment s'est passé ton entretien ?	99
6112	fra	Il emménage avec sa petite amie.	99
6113	eng	He's moving in with his girlfriend.	38
6114	eng	I'm going to sit on the bench over there, next to the street lamp.	146
6115	fra	Je vais m'asseoir sur le banc là-bas, près du lampadaire.	123
6117	eng	I have to write a letter. Do you have some paper?	13
6118	fra	Il faut que j'écrive une lettre. Est-ce que tu as du papier ?	123
6124	eng	Could you do me a favour please?	13
6125	fra	Pourrais-tu me rendre un service s'il te plaît ?	123
6128	eng	No, I'm not mad at you, I'm just disappointed.	69
6129	fra	Non, je ne t'en veux pas, je suis seulement déçu.	123
6130	eng	She is mad at me.	13
6131	fra	Elle est en colère contre moi.	123
6132	fra	Je n'en crois pas mes yeux.	111
6133	eng	I can't believe my eyes.	13
6134	fra	Je ne saurais pas dire quand exactement dans ma vie il m’est venu à l’esprit que je serais pilote un jour.	111
6135	eng	I couldn't say when exactly in my life it occurred to me that I would be a pilot someday.	69
6136	eng	An eye for an eye, a tooth for a tooth.	50
6137	fra	Œil pour œil, dent pour dent.	50
6138	eng	She has always done her best to make their life easier.	69
6139	fra	Elle a toujours fait de son mieux pour leur rendre la vie plus facile.	111
6140	eng	I've got mosquito bites all over my arm.	69
6141	fra	J'ai des piqûres de moustiques partout sur le bras.	111
6142	fra	Pendant l'hiver je dors avec deux couvertures.	111
377993	nld	In de winter slaap ik onder twee dekens.	17
6143	eng	During winter I sleep with two blankets.	69
6147	fra	As-tu des frères et sœurs ? "Non, je suis fils unique."	111
6148	eng	Do you have any siblings? "No, I'm an only child."	69
6149	eng	Her eyes were shining with joy.	18
6189	fra	Ses yeux brillaient de joie.	111
8389	eng	Can you do bookkeeping?	13
392952	rus	Ты умеешь вести бухгалтерию?	74
9587	eng	You should take care of your sick mother.	69
384262	nld	Jullie moeten voor jullie zieke moeder zorgen.	17
15894	eng	Do you have bread for lunch?	58
377972	nld	Eet je brood tussen de middag?	17
329715	rus	Доброе утро!	67
382119	nld	Goede morgen!	17
329717	rus	Не важно.	67
382126	nld	Maakt niet uit.	17
329721	rus	Сделай что-нибудь!	67
382127	nld	Doe iets!	17
329723	rus	Что ты хочешь делать?	67
382129	nld	Wat wil je doen?	17
329903	rus	Я сейчас уставший.	67
382130	nld	Ik ben moe nu.	17
329905	rus	Подумай об этом, пожалуйста.	67
377794	nld	Denk er eens over na als je wil.	17
329907	rus	Ты слишком много думаешь.	67
382132	nld	Je denkt te veel.	17
329909	rus	Подумай об этом.	67
377392	nld	Denk er eens over na.	17
330497	rus	Где твой дом? "Он вон там."	67
378771	nld	Waar staat je huis? "Daarzo."	17
330507	rus	Символ «&» ставится вместо «и».	67
383971	nld	Het symbool "&" staat voor "en".	17
330509	rus	«Кто эта девочка?» — «Это Кейко».	67
378379	nld	Wie is dat meisje? "Dat is Keiko."	17
330511	rus	«Я видел ее пять дней назад», — сказал он.	67
383972	nld	Ik heb haar vijf dagen geleden gezien, zei hij.	17
330701	nld	Hoe heet u?	53
370373	rus	Как Вас зовут?	153
337429	rus	Во вселенной есть много галактик.	74
377401	nld	Er zijn veel sterrenstelsels in het heelal.	17
337431	rus	Она каждое утро принимает душ.	74
377502	nld	Zij gaat elke ochtend onder de douche.	17
337435	rus	Наш самолёт летел над облаками.	74
377227	nld	Ons vliegtuig vloog boven de wolken.	17
337437	rus	У Майка есть несколько друзей во Флориде.	48
377414	nld	Mike heeft een aantal vrienden in Florida.	17
337439	rus	Город подвергся бомбардировке вражеских самолётов.	48
377328	nld	De stad werd gebombardeerd door vijandelijke vliegtuigen.	17
337447	rus	Ему не было суждено встретить её ещё раз.	141
378397	nld	Het was hem niet gegeven haar ooit nog te ontmoeten.	17
337449	rus	Нет любви без ревности.	48
337458	rus	У меня уйдёт слишком много времени на объяснение, почему это не сработает.	48
337461	rus	Например, тебе нравится английский?	48
377371	nld	Vind je Engels bijvoorbeeld mooi?	17
337463	rus	Когда Вам будет удобно?	172
377416	nld	Wanneer komt het u uit?	17
337478	rus	Я прочитал этот рассказ в какой-то книге.	74
377276	nld	Ik heb dat verhaal in een of ander boek gelezen.	17
337481	rus	Ты не знаешь, где мои часы?	74
377781	nld	Weet je waar mijn horloge is?	17
337485	rus	Вы когда-либо летали на воздушном шаре?	74
377318	nld	Hebben jullie wel eens met een luchtballon gevlogen?	17
337487	rus	Продают ли в этом магазине тетради?	74
377271	nld	Verkopen ze schriften in die winkel?	17
337489	rus	Я бегу как можно быстрее, чтобы догнать его.	48
377388	nld	Ik ren zo hard als ik kan om hem in te halen.	17
337493	rus	Дайте, пожалуйста, стакан воды.	74
377296	nld	Mag ik alstublieft een glas water?	17
337497	rus	Я видел, как он бежал.	74
377417	nld	Ik heb hem zien rennen.	17
337518	rus	Приближается Рождество.	74
377352	nld	Het is bijna kerst.	17
337528	rus	Мне не надо было поливать цветы. Как только я закончил, начался дождь.	74
377192	nld	Ik had de bloemen geen water hoeven geven. Ik was er maar net klaar mee, of het begon te regenen.	17
337530	rus	Я перезвоню тебе позже.	68
377344	nld	Ik bel je later terug.	17
337533	rus	Человек — это единственное животное, которое может смеяться.	74
377398	nld	De mens is het enige dier dat kan lachen.	17
337537	rus	Его знали все в деревне.	74
379290	nld	Iedereen in het dorp kende hem.	17
337539	rus	Я заказал два гамбургера.	74
378794	nld	Ik heb twee hamburgers besteld.	17
337541	rus	Ты знаешь, кто она такая?	68
379291	nld	Weet je wie zij is?	17
337544	rus	Посмотри на тот дым.	68
378757	nld	Moet je die rook zien.	17
337546	rus	В это сумму включены налоги.	74
377308	nld	Dit bedrag is inclusief belasting.	17
337550	rus	Эта школа была основана в 1650-ом году.	74
377411	nld	Deze school is opgericht in 1650.	17
337552	rus	Я случайно нашёл этот ресторан.	74
378788	nld	Ik kwam dat restaurant toevallig tegen.	17
337553	rus	Он спит, как младенец.	74
337556	rus	Эта проблема возникла из-за неправильного понимания друг друга.	74
377435	nld	Dit probleem is ontstaan door een wederzijds misverstand.	17
337559	rus	Они скажут: «Ага!»	68
377380	nld	Aha! zullen ze zeggen.	17
337562	rus	Этот кондиционер потребляет много электричества.	74
377303	nld	Deze airconditioner verbruikt veel elektriciteit.	17
337566	rus	Всё распродано!	74
377385	nld	Alles is uitverkocht!	17
337568	rus	Я не хотел никого обидеть.	74
379293	nld	Ik wilde niemand beledigen.	17
337570	rus	Он легко решил эту задачу.	74
377397	nld	Hij loste die opgave met gemak op.	17
337573	rus	Тебе следует учитывать его возраст.	74
377215	nld	Je moet rekening houden met zijn leeftijd.	17
337575	rus	Этот сад лучше всего выглядит весной.	74
379294	nld	Deze tuin is op zijn mooist in het voorjaar.	17
337577	rus	Этот сыр изготовлен из овечьего молока.	74
377292	nld	Deze kaas is gemaakt van schapenmelk.	17
337583	rus	Я не могу позволить себе зря потратить хоть одну иену.	48
377389	nld	Ik kan het me niet veroorloven om ook maar één yen te verspillen.	17
337585	rus	Гора укрыта снегом.	74
377181	nld	De berg is bedekt met sneeuw.	17
337588	rus	Не вини в этом её.	74
377341	nld	Geef haar er niet de schuld van.	17
337590	rus	Пожалуйста, дайте мне ещё один шанс.	141
377337	nld	Geef me alstublieft nog een kans.	17
337592	rus	Вы знаете столицу Бельгии?	48
377336	nld	Kennen jullie de hoofdstad van België?	17
337594	rus	Было очень приятно увидеть тебя снова.	141
377418	nld	Het was erg leuk je weer eens gezien te hebben.	17
337597	rus	Есть случаи, когда это правило не выполняется.	48
377232	nld	Er zijn gevallen waarin deze regel niet geldt.	17
337599	rus	Она бросила курить.	141
379296	nld	Ze is gestopt met roken.	17
337603	rus	На фотографии у девушки корона не из золота, а из цветов.	74
377391	nld	Op de foto heeft het meisje geen gouden kroon, maar een kroon van bloemen op.	17
337605	rus	Не забывай нас!	74
337607	rus	Выпало много снега.	74
377383	nld	Er is veel sneeuw gevallen.	17
337608	rus	Идёт снег.	74
377382	nld	Het sneeuwt.	17
337611	rus	Может пойти снег.	74
377246	nld	Misschien gaat het sneeuwen.	17
337613	rus	Дождь перешёл в снег.	74
377405	nld	De regen ging over in sneeuw.	17
337615	rus	У нас в январе идёт снег.	74
377338	nld	Bij ons sneeuwt het in januari.	17
337621	rus	Маюко приснился странный сон.	161
377279	nld	Majoeko heeft vreemd gedroomd.	17
337648	rus	Рейн течёт между Францией и Германией.	48
377367	nld	De Rijn stroomt tussen Frankrijk en Duitsland.	17
337659	rus	Ирландия известна своим кружевом.	48
377404	nld	Ierland staat bekend om zijn kant.	17
337671	rus	«Трасянка» будет приравнена к белорусскому языку во время переписи.	48
377368	nld	Tijdens de volkstelling zal "Trasjanka" gelijkgesteld worden aan Wit-Russisch.	17
337681	rus	Добро пожаловать в Японию.	74
377789	nld	Welkom in Japan.	17
337704	rus	Его родная страна — Грузия.	74
379308	nld	Zijn geboorteland is Georgië.	17
337705	rus	У маленького Мартина было достаточно тихое детство в Атланте, штат Джорджия.	74
378719	nld	De kleine Martin had een rustige kindertijd in Atlanta, Georgia.	17
337711	rus	Забронируйте, пожалуйста, комнату возле международного аэропорта в Торонто.	74
377372	nld	Wilt u alstublieft een kamer in de buurt van de internationale luchthaven in Toronto reserveren?	17
337750	rus	Я буду тут до десяти.	74
384249	nld	Ik blijf hier tot tien uur.	17
337752	rus	Майку нравится играть в баскетбол.	74
378405	nld	Mike speelt graag basketbal.	17
337774	rus	Танабата празднуется в июле.	48
377342	nld	Tanabata wordt gevierd in juli.	17
338442	rus	Она не боится ничего.	152
378758	nld	Zij is nergens bang voor.	17
338471	rus	Том пошёл через дорогу.	152
378743	nld	Tom stak de straat over.	17
338476	rus	Вот мы здесь.	152
377493	nld	Hier zijn we dan.	17
338479	rus	Боб - мой друг.	152
383973	nld	Bob is mijn vriend.	17
338487	rus	В этом доме 6 комнат.	152
383974	nld	Dit huis heeft zes kamers.	17
338488	rus	Я не понимаю.	152
338490	rus	Хороший вопрос.	152
377857	nld	Goeie vraag.	17
338491	rus	Мне нравятся музыка и английский язык.	152
378338	nld	Ik hou van muziek en van Engels.	17
338492	rus	Ему нравится спорт и также изучение.	152
383976	nld	Hij houdt van sport en ook van studeren.	17
339322	rus	Мне нравится короткая стрижка.	142
384250	nld	Ik hou van een kort kapsel.	17
340235	rus	Распространяйте Эсперанто!	76
384252	nld	Verspreid het Esperanto!	17
344644	est	Kõik inimesed sünnivad vabadena ja võrdsetena oma väärikuselt ja õigustelt. Neile on antud mõistus ja südametunnistus ja nende suhtumist üksteisesse peab kandma vendluse vaim.	164
382264	rus	Все люди рождаются свободными и равными в своем достоинстве и правах. Они наделены разумом и совестью и должны поступать в отношении друг друга в духе братства.	17
348093	rus	Войдите!	30
384254	nld	Komt u binnen!	17
348097	rus	Добро пожаловать!	30
375832	nld	Welkom!	136
348569	rus	Я очень устал, я хочу ложиться раньше.	176
384257	nld	Ik ben heel moe, ik wil vroeger naar bed.	17
351199	rus	Поторапливайся!	160
351200	rus	Наконец-то мы встретились! Я так долго ждал этого дня!	74
384261	nld	Eindelijk ontmoeten we elkaar dan! Ik heb hier zo lang op gewacht.	17
351201	rus	Вы должны заботиться о своей больной матери.	19
351202	rus	Он странствовал по Европе несколько месяцев.	74
384263	nld	Hij zwerft al maanden door Europa.	17
351203	rus	Стиральная машина - замечательное изобретение.	74
384264	nld	De wasmachine is een geweldige uitvinding.	17
351204	rus	Мэри выглядит не очень дружественно, но у нее доброе сердце.	19
377485	nld	Mary ziet er niet zo erg vriendelijk uit, maar ze heeft het hart op de juiste plaats.	17
351206	rus	Проблема требовала больших усилий, чтобы её решить.	19
377506	nld	Met grote inspanning kon het probleem opgelost worden.	17
351207	rus	О нём я не знаю ничего, кроме имени.	74
377483	nld	Ik weet niets van hem, behalve zijn naam.	17
351209	rus	Я пробуду здесь недолго.	74
377500	nld	Ik blijf hier niet lang.	17
351211	rus	Папа купил мне фотоаппарат.	74
384267	nld	Papa heeft een fototoestel voor me gekocht.	17
351212	rus	Собака гналась за кошкой.	74
384268	nld	De hond zat achter de kat aan.	17
351216	rus	Лимоны кислые.	74
384270	nld	Citroenen zijn zuur.	17
351217	rus	Эксперимент закончился неудачей.	74
377793	nld	Het experiment was een mislukking.	17
351220	rus	Он никогда не врет.	19
377778	nld	Hij liegt nooit.	17
351221	rus	Приехав на станцию, я позвонил своему другу.	19
384271	nld	Eenmaal op het station aangekomen, belde ik mijn vriend op.	17
351222	rus	В комнате не было ничего, кроме старого стула.	19
384272	nld	Er was niets in de kamer, behalve een oude stoel.	17
351223	rus	В корзине лежит несколько яблок.	19
377517	nld	In het mandje zitten een paar appels.	17
351224	rus	Мои часы были украдены.	19
378359	nld	Mijn horloge was gestolen.	17
351225	rus	Он ученый, которого все уважают.	19
384413	nld	Hij is een door iedereen gerespecteerd geleerde.	17
351226	rus	Нет, китайские блюда лучшие.	19
384415	nld	Nee, Chinees is het beste.	17
351227	rus	Куда ты вчера ходил?	19
377757	nld	Waar ben je gisteren geweest?	17
351228	rus	Мне понадобилось 3 дня, чтобы убрать комнату.	19
384416	nld	Ik ben drie dagen bezig geweest om de kamer op te ruimen.	17
351414	rus	Он обещал жениться на ней.	19
377450	nld	Hij beloofde met haar te trouwen.	17
351415	rus	Выставка уже открыта.	19
377462	nld	De tentoonstelling is al open.	17
351416	rus	Дата и адрес обычно напишут в шапке писем.	19
377501	nld	De datum en het adres schrijft men gewoonlijk bovenaan de brief.	17
351420	rus	У автора красивый стиль.	19
377779	nld	De auteur heeft een mooie stijl.	17
351421	rus	Все цивилизованные страны против войны.	19
377477	nld	Alle beschaafde landen zijn tegen oorlog.	17
351425	rus	Она была околдована его улыбкой.	74
377487	nld	Ze was betoverd door zijn glimlach.	17
351426	rus	Папа купил мне книги.	74
377795	nld	Papa heeft boeken voor me gekocht.	17
351430	rus	Он решил отложить свой отъезд.	74
377482	nld	Hij besloot zijn vertrek uit te stellen.	17
351499	rus	Эта гора покрыта снегом круглый год.	74
378764	nld	Deze berg is het hele jaar door bedekt met sneeuw.	17
351532	rus	Холодно.	74
351535	rus	Прости меня, пожалуйста.	4
377489	nld	Vergeef me alsjeblieft.	17
351538	rus	Я потерял кошелёк.	169
351552	rus	Я левша.	74
377771	nld	Ik ben linkshandig.	17
351570	rus	Что бы он ни делал, он делает это хорошо.	74
378768	nld	Wat hij ook doet, hij doet het goed.	17
351597	rus	На французском языке говорят во Франции.	74
377248	nld	Frans wordt in Frankrijk gesproken.	17
351601	rus	Перед тем как выйти из дома не забудьте выключить газ.	74
378762	nld	Vergeet het gas niet uit te doen voordat jullie naar buiten gaan.	17
351605	rus	Он написал письмо.	74
377492	nld	Hij heeft een brief geschreven.	17
351611	rus	Она родила хорошенькую девочку на прошлой неделе.	74
377765	nld	Afgelopen week heeft ze een schitterende dochter gekregen.	17
351622	rus	У меня врождённые способности к математике.	74
378745	nld	Ik heb een natuurlijke aanleg voor wiskunde.	17
351631	rus	С детства я мечтал стать кондитером.	74
378337	nld	Ik droomde er al van jongs af aan van om banketbakker te worden.	17
351644	rus	Как только он остался один, он сразу вскрыл письмо.	74
377471	nld	Zodra hij alleen was, opende hij de brief.	17
351649	rus	Она всегда к нему придирается.	4
378748	nld	Ze heeft altijd wel wat op hem aan te merken.	17
351652	rus	Они поздравили его с женитьбой.	74
377472	nld	Zij feliciteerden hem met zijn huwelijk.	17
351665	rus	Этот шум действует мне на нервы.	74
377526	nld	Dat lawaai werkt op mijn zenuwen.	17
351668	rus	Лидер партии - известный учёный.	74
377454	nld	De partijleider is een beroemd geleerde.	17
351671	rus	В этой стране среднее количество детей в семье сократилось с 2 до 1,5.	74
378729	nld	In dit land is het gemiddeld aantal kinderen per gezin gedaald van 2 naar 1,5.	17
351672	rus	Они женаты 4 года.	74
377481	nld	Ze zijn 4 jaar getrouwd.	17
351719	rus	Как ты думаешь, что она собирается делать?	4
377760	nld	Wat denk je, wat zou ze gaan doen?	17
351726	rus	Лёд растаял.	4
377772	nld	Het ijs is gesmolten.	17
351776	rus	Ты уже определился с темой диплома?	4
377503	nld	Heb je al besloten waarover je je scriptie gaat schrijven?	17
351794	rus	Эта книга хорошо продавалась в Японии.	74
378328	nld	Dit boek verkocht goed in Japan.	17
351799	rus	Как называется эта улица?	74
377775	nld	Hoe heet deze straat?	17
351801	rus	Это мнение дилетанта.	74
378357	nld	Dat is de mening van een leek.	17
351802	rus	Юридическая терминология непонятна для большинства непрофессионалов.	74
377507	nld	Juridische terminologie is voor de meeste leken onbegrijpelijk.	17
358163	rus	Легко мне говорить по-японски.	152
377466	nld	Japans spreken is makkelijk voor mij.	17
358166	rus	Много иностранцев приедут в Японию, чтобы изучать японский язык.	152
378712	nld	Veel buitenlanders komen naar Japan om Japans te leren.	17
366790	rus	Вам лучше уйти.	60
377513	nld	U kunt maar beter weggaan.	17
366812	rus	Буду стараться каждый день делать физические упражнения.	60
377499	nld	Ik zal proberen om elke dag lichamelijke oefeningen te doen.	17
366813	rus	Я вчера помог отцу.	60
378772	nld	Gisteren heb ik mijn vader geholpen.	17
366815	rus	Вчера я был болен.	60
380082	nld	Gisteren was ik ziek.	17
366816	rus	Я вчера прочитал очень интересный рассказ.	60
377474	nld	Gisteren heb ik een erg interessant verhaal gelezen.	17
366818	rus	Я ему заплатил на прошлой неделе.	60
377491	nld	Ik heb hem vorige week betaald.	17
366840	rus	«Ничего, если я пойду с вами?» «Конечно!»	60
378342	nld	Is het goed als ik met jullie meega? "Natuurlijk!"	17
366841	rus	Каждое утро они просыпаются в 6 часов.	60
378710	nld	Elke morgen worden ze om 6 uur wakker.	17
366844	rus	Я не знаю, что это.	60
377495	nld	Ik weet niet wat dat is.	17
367944	rus	Я вегетарианец.	155
381355	nld	Ik ben vegetariër.	17
370362	rus	Девушка стояла перед аудиторией.	153
377521	nld	Het meisje stond voor het lokaal.	17
370364	rus	Я был один в аудитории.	153
377756	nld	Ik was alleen in het lokaal.	17
370367	rus	Пожалуйста, скажи мне своё имя.	153
378759	nld	Vertel me alsjeblieft je naam.	17
370368	rus	Меня зовут Танака Ичиро.	153
377376	nld	Ik heet Tanaka Itsjiro.	17
370371	rus	Как его зовут?	153
378740	nld	Hoe heet hij?	17
370372	rus	Моя фамилия — Ямада.	153
378766	nld	Mijn naam is Yamada.	17
370794	rus	Меня зовут Тамако, а тебя?	153
377473	nld	Ik heet Tamako, en jij?	17
370796	rus	Меня зовут Кирилл, рад познакомиться.	153
378789	nld	Ik heet Kyril, aangenaam kennis te maken.	17
370828	rus	Корзина была наполнена клубникой доверху.	153
378429	nld	De mand zat tot de rand toe vol met aardbeien.	17
370832	rus	Ты - прекраснейший цветок в моей жизни.	4
378410	nld	Jij bent de allermooiste bloem in mijn leven.	17
370837	rus	Неосторожность - злейший враг.	153
377788	nld	Onvoorzichtigheid is de grootste vijand.	17
370847	rus	Любовь слепа.	153
378756	nld	Liefde maakt blind.	17
370862	rus	Ад и Рай существуют лишь в сердцах людей.	153
377529	nld	Hemel en hel bestaan enkel in de harten van mensen.	17
370873	rus	Женским волосом можно привязать даже большого слона.	153
377782	nld	Met de haar van een vrouw kun je zelfs een grote olifant vastbinden.	17
370879	rus	Дитя змеи — змея.	153
378343	nld	De appel valt niet ver van de boom.	17
370890	rus	Мужчина и в сорок и в пятьдесят лет все ещё мальчик.	153
377456	nld	Een man is op zijn veertigste en op zijn vijftigste nog steeds een jochie.	17
370895	rus	В каком году вы родились?	153
378326	nld	In welk jaar bent u geboren?	17
373698	rus	Угощайся чем угодно.	177
379314	nld	Eet waar je zin in hebt.	17
373988	rus	Я тебя больше не люблю.	177
374140	rus	Его женили рано, когда он был ещё студентом второго курса, и теперь его жена казалась в полтора раза старше его.	177
377461	nld	Hij was al jong uitgehuwelijkt, toen hij nog een tweedejaars student was, en nu scheen zijn vrouw de helft ouder te zijn dan hij.	17
374142	rus	И вот однажды, под вечер, он обедал в саду, а дама в берете подходила не спеша, чтобы занять соседний стол.	177
378422	nld	En zo zat hij op een keer aan het eind van de middag in de tuin te eten, toen een dame met een baret rustig in zijn richting kwam om aan de tafel naast hem te gaan zitten.	17
374144	rus	« Если она здесь без мужа и без знакомых, — соображал Гуров, — то было бы не лишнее познакомиться с ней ».	177
378754	nld	Als ze hier zonder man en zonder kennissen is, dacht Goerov, dan zou het geen kwaad kunnen om met haar kennis te maken.	17
374146	rus	Потом у себя в номере он думал о ней, о том что завтра она, наверное, встретится с ним.	177
378781	nld	Later, in zijn hotelkamer, dacht hij aan haar, aan dat ze hem morgen waarschijnlijk zou ontmoeten.	17
374148	rus	Прошла неделя после знакомства.	177
378746	nld	Er was een week voorbijgegaan sinds de kennismaking.	17
374152	rus	Потом, когда они вышли, на набережной не было ни души, город со своими кипарисами имел совсем мёртвый вид, но море ещё шумело и билось о берег.	177
378750	nld	Later, toen ze weg waren gegaan, was er geen levende ziel meer te bekennen op de kade, de stad met zijn cipressen leek totaal uitgestorven, maar de zee bruiste nog en sloeg tegen de kust.	17
374154	rus	На столе в номере был арбуз.	177
377488	nld	In de hotelkamer lag een watermeloen op tafel.	17
374156	rus	Потом каждый полдень они встречались на набережной, завтракали вместе, обедали, гуляли, восхищались морем.	177
